name,maximum_length,spectral_efficiency,minimum_osnr,inband_xt,excess_kurtosis
BPSK,100000,1,12.6,-14,-1
QPSK,2500,2,12.6,-17,-1
8QAM,1250,3,18.6,-20,-0.82
16QAM,625,4,22.4,-23,-0.68
